@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
200,81,610279.570215,210538.139147,0.03,200,71,610313.786347,210527.574459,0.05
63,264,609587.278508,210448.901959,0.093808,63,233,610359.210801,210668.925653,0.119164
214,194,610301.076166,210521.9517,0.367287,214,163,610335.160259,210510.55865,0.114018
195,108,610386.870143,210510.163176,0.133791,195,95,610373.724623,210525.48939,0.25807
197,739,610228.158164,210475.120192,0.092736,197,738,610231.056144,210475.458389,0.106771
191,1083,609526.184878,210303.377001,0.178326,191,1073,609537.188857,210310.674818,0.036056
219,839,610338.941929,210433.68454,0.065574,219,808,610382.92666,211015.856379,0.051962
257,319,610214.49898,210577.385345,0.221811,257,288,610239.947022,210574.744935,0.491325
210,218,610310.305942,210509.698869,0.174929,210,187,610318.230219,210522.057642,0.550818
188,244,610344.894985,210432.552937,0.136015,188,233,610356.434389,210421.714554,0.160312
190,796,610390.448095,210511.542612,0.246171,190,786,610383.723659,210511.42824,0.014142
183,1022,610384.63508,210669.977155,0.086023,183,1012,610384.060163,210671.265459,0.067082
184,498,610375.739127,210517.816203,0.01,184,486,610371.672049,210513.620279,0.335261
192,815,610369.995453,210674.543849,0,192,805,610509.97074,210849.189561,0.756703
187,175,610333.076391,210436.601416,0.278209,187,164,610345.093966,210425.724242,0.075498
201,359,610362.201805,210418.015279,0.137477,201,349,610359.612666,210420.309725,0
190,878,610220.833143,210443.429928,0.369459,190,878,610218.821691,210441.793133,0.378021
191,941,610234.270533,210573.814929,0.05099,191,930,610248.708923,210556.733258,0.02
194,208,610351.979311,210439.69547,0.01,194,178,610354.579304,210412.452761,0.198746
185,1116,610376.539112,210506.206103,0,185,1106,610377.237685,210508.847503,0.191311
189,812,610361.791491,210506.284622,0.11,189,812,610361.255578,210506.144765,0.07
188,749,610351.53056,210676.572054,0.128452,188,748,610352.575812,210673.618143,0.186011
201,1145,610379.306875,211032.738975,0.07874,201,1115,610371.306599,211042.468159,0.01
200,1367,610320.080415,210683.765305,0.075498,200,1357,610346.874441,210677.237283,0.273679
184,118,610372.820844,210673.428507,0.147309,184,108,610372.133274,210672.692799,0
192,931,610256.716416,210493.946376,0.136382,192,930,610257.705008,210493.768869,0.139284
186,564,610353.584485,210418.805928,0.208806,186,554,610352.419331,210420.074498,0.014142
201,942,610310.689155,210469.89125,0.095394,201,931,610290.578721,210475.915479,0.053852
197,96,610348.310524,210431.450802,0.100995,197,86,610349.361683,210429.951136,0.108628
188,1074,610349.555696,210548.142196,0.181108,188,1063,610226.922966,210523.020041,0.243721
186,55,609212.068187,210262.825986,0.450222,186,45,609471.74086,210511.293961,10.332792
187,961,610317.272284,210450.178822,0.041231,187,949,609621.012622,210545.296182,0.01
181,743,610380.584759,210519.087927,0.239374,181,742,610380.050005,210519.047664,0.11
197,404,610299.70283,210440.183081,0.543415,197,394,610345.337497,210428.483842,0.195448
195,1009,610304.885792,210561.41843,0.579483,195,999,610360.609158,210537.654494,0.392046
186,1002,610224.844583,210499.357119,0.054772,186,1002,610219.81794,210498.791341,0.05099
191,950,606934.862184,211927.059113,0.695989,191,949,606935.401141,211927.451407,0.358329
183,1419,610307.869053,210509.767049,0.071414,183,1409,610274.569926,210555.144015,0.11225
257,156,610321.454765,210476.765223,0.081854,257,126,610331.337187,210436.362635,0.432897
187,1388,610377.348078,210674.119433,0,187,1377,610370.757644,210676.905591,0
193,997,610290.221495,210489.233891,0.251595,193,997,610289.689473,210492.30136,0.117473
188,808,609794.476471,210528.959647,0.03,188,808,609797.060031,210530.975092,0.108628
184,498,610375.739127,210517.816203,0.01,184,486,610371.672049,210513.620279,0.335261
71,1131,610382.255734,210668.298319,0.187083,71,1100,610367.491214,210665.973702,0.01
185,1004,610236.715752,210500.792927,0.454863,185,1004,610238.544072,210501.037294,0.187083
219,205,610230.45948,210580.141319,0.123693,219,175,610361.630323,210486.677306,0.017321
201,761,609013.637432,210070.131364,0.193391,201,750,609475.769036,210317.456805,0.236008
208,375,608469.005198,211445.170573,0.320936,208,344,608530.475537,211438.086716,0.392046
259,574,610280.454192,210586.352505,0,259,544,610353.813919,210527.6268,0.198997
187,1150,610360.712278,210672.640069,0.024495,187,1140,610368.595219,210667.102981,0.060828
184,578,609667.593702,210472.369692,0.098995,184,577,609666.195347,210471.768289,0.139284
197,703,610263.386713,210588.902009,0.110454,197,702,610263.169995,210588.452974,0.328329
188,1021,610298.058332,210527.578119,0.11,188,1011,610273.405838,210547.892795,0.26096
55,626,609292.289348,211068.718537,0.831685,55,566,608887.697338,211582.651007,0.402741
186,1390,610367.295224,210670.166098,0,186,1380,610366.880781,210668.988935,0.229783
197,622,610282.21829,210434.622158,0.36565,197,611,610296.375534,210433.548002,0.183576
191,5,610402.448234,210429.24837,0.102956,190,1435,610400.536544,210425.658205,0.122066
192,333,609547.231615,210319.551145,0.449889,192,323,609590.413416,210325.738811,0.298329
196,1063,610391.78898,210510.072773,0.2,196,1053,610388.411822,210508.730844,0.115758
194,979,610338.518359,210516.004621,0.09434,194,968,610325.820883,210502.85805,0.195448
185,552,610304.429832,210449.451454,0.348999,185,551,610301.295959,210452.76163,1.228129
181,1165,610390.406797,210501.290329,0.202237,181,1155,610380.61619,210507.433652,0.033166
200,1317,610245.420906,210462.54816,0.122066,200,1307,610343.183872,210469.228114,0.502991
197,13,610315.729449,210427.552666,0,197,3,610331.587525,210457.914694,0.220454
184,1354,609784.023953,210425.458067,0.580172,184,1344,609845.82139,210495.269614,0.187883
186,680,610352.110727,210668.098713,0.172916,186,679,610352.230054,210667.831703,0.200998
202,1420,610357.288653,210416.677827,0.070711,202,1390,610356.402659,210418.022841,0.014142
79,942,609936.155813,210637.38676,0.124499,79,912,610328.262934,210688.643578,0.252587
189,820,610242.25335,210462.00059,0.283725,189,820,610242.902485,210462.305156,0.403609
191,926,606915.004818,211709.915593,0.276767,191,926,606902.080145,211695.701891,0.334365
194,1078,608773.334084,212979.890932,0.23622,194,1068,608729.210626,212978.958571,0.187083
183,468,610345.101251,210441.687802,0.01,183,458,610344.278828,210441.796961,0.088318
201,968,610298.936258,210504.485465,0.442493,201,958,610342.364173,210519.359809,0.228254
194,897,610356.169498,210419.991116,0.091652,194,886,610355.799356,210417.830632,0.024495
186,1029,610230.504221,210450.947666,0.064031,186,1029,610230.191902,210450.891528,0.067082
191,894,606972.715936,211380.520108,19.938418,191,894,607258.856169,211237.809267,17.829924
217,776,606582.874882,210690.066104,0.111803,217,746,610247.092243,210502.916804,0.29189
200,508,607072.54275,211809.442574,0.175784,200,498,609635.756358,210634.750928,14.117546
189,805,610360.006627,210510.734546,0.090554,189,805,610359.991482,210510.389419,0.024495
189,788,610298.036211,210473.019873,0.041231,189,787,610298.657455,210472.84,0.457602
185,756,610357.646454,210506.870696,0,185,746,610377.842526,210510.128709,0
207,530,610191.353466,210602.829597,0.403609,207,500,610253.435072,210561.127445,0.289482
71,1169,610354.789714,210423.865229,0.073485,71,1138,610342.501842,210432.554165,0.104403
65,744,610326.156895,210484.845163,0.106771,65,713,610349.311078,210474.462632,0.150333
191,888,610332.252059,210671.829834,0.060828,191,888,610331.965635,210672.085512,0.278209
68,506,609235.126893,209132.3487,0.02,68,475,609458.801255,209451.401206,0
199,1252,610380.555247,210510.807686,0.01,199,1242,610281.135655,210521.526216,0.155242
73,314,609852.538526,210221.171745,0.120416,73,294,610356.582371,210427.748991,0.053852
181,917,610358.11839,211020.829019,0.444522,181,907,610372.544264,210656.392412,0.115758
207,1408,610274.914747,211070.168756,0.014142,207,1378,610275.113618,211070.989851,0.139284
187,1315,610381.022736,210674.242584,0.065574,187,1305,610380.458266,210672.608987,0.078102
200,165,610373.4159,210513.30118,0.08775,200,154,610289.976423,210517.937111,0.204206
259,344,610325.3607,211033.226121,0.05,259,311,610264.387121,210890.970095,0.123693
196,663,610278.535962,210447.255391,0.061644,196,653,610217.182343,210438.651233,0.083066
222,700,610362.453232,211155.765238,0.298998,222,670,610385.42114,210960.910871,0.01
191,917,610294.117728,210562.951555,0.303809,191,917,610293.809812,210564.23012,0.086023
214,303,610364.028022,210416.161321,0,214,272,610350.339421,210423.086845,0.092736
182,747,610345.678845,210424.329597,0.086023,182,737,610344.212482,210423.622814,0.104881
200,966,610387.150796,210508.453331,0.014142,200,955,610313.24481,210498.236397,0.066332
82,1370,610388.423639,210676.04878,0.060828,82,1350,610398.082212,210681.50741,0.506952
190,1154,610354.558821,210668.036961,0.242074,190,1140,610377.326818,210670.387767,0
60,919,609622.600472,209405.23492,0.01,60,858,609837.812695,210439.225003,0.11225
202,1368,610340.204854,210516.496323,0.01,202,1338,610380.508388,210520.177842,0.187083
181,725,610338.255808,210516.399462,0.188149,181,725,610338.05014,210516.899889,0.05831
201,719,609545.416726,210336.793735,0.141774,201,709,609597.606718,210302.915009,0.309516
187,727,610389.863925,211012.288756,0.064807,187,727,610389.495329,211012.180194,0.145945
191,902,610207.351727,210548.595022,0.5005,191,902,610202.114164,210547.121978,0.203224
214,264,610332.981922,210673.32871,0.01,214,234,610341.116899,210684.628871,0.075498
219,1008,610341.394698,210525.008835,0.01,219,978,610337.066111,210550.957002,0.01
215,73,609445.605953,210504.637306,0.148661,215,43,609494.3548,210484.125777,0.11225
186,1026,610229.698635,210451.548038,0.05831,186,1026,610230.726271,210450.898602,0.04
187,712,610389.50194,211011.794973,0.172916,187,711,610389.794578,211012.070436,0.074833
223,969,610334.188271,210499.719427,0.232809,223,939,610343.834681,210492.661356,0.194422
195,407,610346.763116,210432.391793,0.115758,195,397,610347.778211,210432.579219,0.212132
216,611,610370.080243,210671.315614,0.197484,216,581,610371.256172,210670.976519,0.01
184,1076,610342.096719,210515.504813,0.124499,184,1066,610386.104703,210508.472136,0.024495
191,900,606817.120326,211417.536879,0.078102,191,900,606818.16534,211420.255796,0.11225
191,864,610253.752414,210476.436421,0.037417,191,863,610252.738938,210476.388433,0.134536
195,313,610334.767222,210529.402229,0.359305,195,302,610388.217858,210506.408962,0.252389
195,683,610312.644137,210901.786928,14.03568,195,672,610349.679909,210532.031023,0
185,992,610273.4616,210512.497993,0.134536,185,992,610278.331397,210515.847962,0.164012
182,798,610325.938461,210684.035636,0.762234,182,798,610326.655572,210685.395211,0.179165
83,1306,610360.021921,210671.665335,0.05,83,1285,610362.365401,210673.132102,0.151327
183,653,606864.285303,210406.713778,1.446582,183,641,606889.515576,210474.535068,0.257876
205,1361,610368.572002,210534.188515,0.160935,205,1330,610375.821055,210510.504158,0.037417
75,266,610333.331117,210428.82247,0.091104,75,246,610328.630725,210454.429594,1.452102
188,438,610352.8277,210530.878809,0.336749,188,427,610365.074591,210501.452059,0.01
189,867,610369.193391,210516.796664,0.902109,189,853,610348.725878,210530.39529,0.294279
183,468,610345.101251,210441.687802,0.01,183,458,610344.278828,210441.796961,0.088318
182,51,610245.925478,210499.258123,0.046904,182,41,610257.569274,210506.028948,0.061644
192,938,610209.836372,210503.828102,10.80654,192,938,610256.277673,210492.590158,0.104881
66,552,609540.157849,209659.940852,0.182483,66,522,609494.681462,209367.865804,0.037417
197,280,610388.181596,210428.570705,0.238747,197,270,610318.991398,210438.146211,0.142478
187,792,610311.873078,210512.370048,0.589746,187,791,610316.393344,210519.16383,0.279643
66,1343,610344.685983,210571.57991,0.044721,66,1311,610324.779898,210586.540244,0.061644
78,1037,609760.514005,210229.395437,0.100499,78,1017,609761.954688,210228.84747,0.024495
193,599,610387.977476,210507.753117,0.01,193,589,610387.245248,210507.960843,0.028284
195,393,609064.486557,210188.991993,0.108628,195,383,609056.206761,210154.44844,0.41
189,943,606312.503627,210965.127879,0.051962,189,933,606326.98975,210988.352348,0.124097
64,1365,610398.086106,210533.738905,0.01,64,1335,610344.999774,210438.700778,0.036056
218,1034,610278.95581,210459.442552,0.372827,218,1004,610299.821567,210413.022001,0.014142
184,566,607155.217396,210926.858022,0.437493,184,566,607156.54622,210927.221226,0.347994
207,145,610391.831479,211763.071573,0.200998,207,114,610395.242065,211764.385665,0.01
195,601,610296.541937,210678.34231,0.074833,195,590,610309.445772,210681.465573,0.074833
186,689,610348.411085,210670.605466,0.151658,186,688,610348.26586,210670.560677,0.061644
181,698,610361.197601,210490.626752,0.06,181,688,610385.233003,210494.769851,0.126886
195,617,610231.384138,210573.516501,0.05099,195,617,610236.016695,210570.826249,0.367287
181,890,610360.449451,210439.650221,0.605475,181,880,610354.317016,210443.546336,0.318748
186,1061,610204.293709,210439.697401,0.275862,186,1051,610227.499006,210507.467655,0.290861
213,772,610329.831678,210442.828018,0,213,742,610259.565172,210511.112341,0.117047
187,1284,610380.69247,210673.602317,0.170294,187,1274,610378.898437,210672.48109,0.065574
206,521,610352.245701,210421.417883,0.022361,206,490,610387.336885,210429.636336,0.057446
80,234,610341.833751,210457.450352,0.282489,80,214,610332.951458,210470.880965,0.094868
216,307,610359.033167,210674.691627,0.117473,216,276,610349.660922,210674.694691,0.017321
189,806,610359.957962,210508.464083,0.107238,189,806,610360.61042,210509.054135,0.059161
180,1136,610370.836308,210503.01197,0,180,1126,610353.114071,210499.990778,0.358608
212,757,610332.600035,210440.631072,0.083066,212,727,610330.713269,210441.104537,0.090554
185,1046,610377.868656,210509.504206,0.484252,185,1046,610376.985932,210511.128091,0.1
188,61,610379.842604,210673.266927,0.152971,188,51,610374.601889,210674.390517,0.20445
197,1146,609588.852097,210517.264611,0.580861,197,1136,610352.931512,210674.530376,0.120416
191,910,610274.45731,210558.857395,0.174642,191,910,610271.964388,210558.89305,0.074833
65,219,610380.158168,210665.965435,0.655896,65,189,610311.976483,210677.989631,0.228473
192,949,610267.382759,210489.406405,0.1772,192,949,610264.318036,210491.002563,0.386782
200,319,610383.675656,210512.086198,0.137477,200,308,610386.790681,210510.987509,0.140712
185,1012,610213.533532,210446.502994,0.425911,185,1012,610212.262721,210448.257601,0.511957
181,616,609561.847591,210449.184019,0.1772,181,606,609553.32568,210432.307182,0.03
218,1047,608492.348589,212101.715624,0.05,218,1017,608505.939218,211974.006228,0.118743
71,285,610343.615816,210443.172595,0.014142,71,255,610346.237869,210437.96259,0
197,869,610366.740727,211038.491015,0.080623,197,859,610366.879252,211037.964794,0.161555
182,652,610184.637723,210460.890287,0.022361,182,652,610184.525657,210460.825182,0.067082
256,991,610271.986407,211003.717715,0.182483,223,775,610500.709955,210829.22444,0.014142
187,712,610388.816265,211011.225303,0.128062,187,712,610389.50194,211011.794973,0.172916
200,945,610301.044554,210507.748006,0.290345,200,935,610328.379064,210500.776399,0.156844
196,926,610376.391014,210670.318996,0.08124,196,916,610395.829932,211023.653523,0.046904
81,1148,610343.599987,210445.643027,0.036056,81,1127,610335.903219,210475.846935,1.917003
190,514,610406.316322,211025.635453,0.38923,190,513,610407.93982,211025.496871,0.041231
77,313,609698.192984,210216.016803,0.082462,77,292,609699.234348,210207.889041,0.128841
62,911,609903.643719,210203.147852,0.216564,62,865,609989.535527,209885.04358,0.192614
181,460,610383.370229,210493.476708,0.046904,181,450,610386.675217,210493.398444,0
189,772,610343.531589,210521.159076,0.384448,189,771,610345.052734,210517.00438,3.54549
184,1422,610311.261688,210516.268491,0.01,184,1411,610315.811937,210509.369222,0.017321
72,1275,610382.75863,210667.515527,0.161245,72,1245,610388.640642,210678.430152,0.01
207,1238,610342.814748,211827.981019,0.155242,207,1208,608664.644783,211491.490498,0.01
